0	1	1	1
3.48	1.0025724707	1.0022296544	1.0052259453
7.35	0.9985025917	1.0001858045	1.003381494
10.85	0.9968899981	0.9977703456	0.9984629573
14.8	0.9937416011	0.9955406912	0.9969259145
18.29	0.9916298714	0.9305091044	0.9243774977
21.78	0.8603570743	0.8264585656	0.8035659391
25.28	0.7388366289	0.7086584913	0.7067322472
28.77	0.6189287771	0.6055369751	0.6043652014
32.26	0.5389902093	0.5367892977	0.5364279127
35.86	0.4895373392	0.4940542549	0.4943129419
39.36	0.4663467076	0.4745447789	0.4758684291
42.84	0.4529084277	0.4624674842	0.4638794958
46.38	0.4421578038	0.4531772575	0.4565016907
50.34	0.4417354579	0.4531772575	0.4565016907
54.3	0.4418890382	0.4513192122	0.4561942822
57.86	0.4366673066	0.4437012263	0.4491238856


